30-nov-17;1.98E-03;;0.000885234;;2.78E-06;;0.001750103;;0.000550223;;0.000598512;;0.001592401;;0.000772544;;0.001367099;;;
29-Dec-17;2.24E-03;;0.001543773;;0.002197799;;0.002748427;;0.001073777;;0.002619955;;7.80E-04;;0.000773541;;-0.002111596;;;
31-janv-18;3.98E-03;;0.001151029;;0.002682671;;0.002584179;;0.002761628;;0.002350928;;0.002213066;;0.000869639;;-0.002831752;;;
28-Feb-18;5.68E-04;;-1.52E-03;;-0.003667115;;3.58E-04;;-5.86E-05;;-0.000925155;;0.001154964;;-0.000935159;;-4.56E-04;;;
30-mars-18;0.00E+00;;0;;0;;0;;0;;0;;0;;0;;0;;;
30-Apr-18;-1.82E-04;;-1.61E-03;;0.003557865;;-1.16E-03;;-0.000278354;;-0.001090655;;-0.001627595;;-0.000660188;;0.001274376;;;
31-May-18;1.08E-03;;-1.84E-03;;0.002088113;;8.92E-05;;0.000463439;;5.41E-04;;0.001027483;;9.69E-06;;-1.87E-04;;;
29-juin-18;1.29E-03;;1.70E-03;;-0.000498169;;-0.001781887;;0.000478172;;-0.001148206;;0.000282704;;0.000991058;;0.002103728;;;
31-juil-18;-1.48E-04;;1.30E-03;;0.001464899;;0.000935403;;0.001152974;;0.000269909;;-0.00017995;;0.000744285;;0.001980521;;;
31-Aug-18;1.65E-03;;9.50E-04;;0.000306852;;0.001007958;;0.002386422;;0.001237008;;0.001682851;;0.00115032;;0.000666341;;;
28-sept-18;2.48E-03;;4.52E-04;;0.00212606;;1.94E-04;;0.00187642;;0.001925867;;0.001415662;;-1.91E-04;;-7.51E-04;;;
31-oct-18;-3.79E-03;;1.03E-03;;-0.003153484;;-0.002525263;;-0.00136087;;-0.004005508;;-0.002468727;;-0.001940804;;3.32E-04;;;
30-nov-18;-6.17E-04;;0.001582909;;-0.002008879;;-0.000179976;;0.000650541;;-0.000974356;;-0.00142333;;0.001430596;;0.001359424;;;
31-Dec-18;-2.41E-03;;-3.01E-03;;-0.003399288;;-0.003864149;;-0.001662001;;-0.003131062;;-0.002176097;;-0.001690728;;-0.000787652;;;
31-janv-19;2.11E-03;;-6.61E-04;;0.000929934;;0.002959473;;0.000373845;;0.002717501;;0.001349903;;0.001729542;;-0.001111503;;;
28-Feb-19;2.13E-03;;0.002189681;;0.002491736;;0.00277637;;0.002060094;;0.004281839;;0.003527163;;0.002768708;;0.003028506;;;
29-mars-19;1.67E-03;;0.001275027;;0.001076877;;-3.43E-04;;8.45E-05;;-6.07E-05;;0.002038042;;0.001568893;;0.001623914;;;
30-Apr-19;3.11E-03;;0.001283064;;-6.56E-05;;0.001755655;;-1.04E-03;;0.001812924;;0.002803698;;0.000847084;;-1.74E-04;;;
31-May-19;-1.35E-03;;2.49E-05;;-0.003684994;;-8.59E-04;;0.000249112;;-0.001435377;;-0.001159754;;-3.53E-04;;0.000617802;;;
28-juin-19;1.27E-03;;7.52E-04;;1.31E-04;;0.000763263;;0.001861129;;0.00097698;;0.001001781;;0.001526481;;0.001188846;;;
31-juil-19;1.18E-03;;0.001453086;;0.001101115;;0.002193663;;0.000231907;;0.001909406;;0.002447024;;0.000478765;;-9.21E-05;;;
30-Aug-19;-4.29E-04;;0.000350303;;-0.002508991;;-0.001313028;;-3.88E-04;;-0.000335551;;-0.000107899;;0.000979765;;0.000916668;;;
30-sept-19;1.40E-03;;1.03E-03;;0.002356107;;0.002850887;;2.50E-04;;0.002288053;;0.001320396;;0.001136998;;0.00224128;;;
31-oct-19;-3.09E-04;;6.82E-04;;-1.36E-03;;0.000765141;;0.001699514;;2.43E-04;;0.000977996;;0.000327575;;4.21E-04;;;
29-nov-19;3.72E-04;;0.000930212;;0.001510022;;0.002772052;;0.003222745;;0.002314582;;0.002397784;;0.000443783;;-6.79E-05;;;
31-Dec-19;1.47E-03;;0.001076285;;1.20E-03;;0.001518361;;0.002745791;;4.91E-05;;0.001768475;;0.000542879;;0.001230858;;;
31-janv-20;8.75E-04;;7.31E-04;;-2.04E-03;;9.28E-05;;0.000189735;;0.001042629;;0.002518104;;0.001161491;;0.002917513;;;
28-Feb-20;-1.65E-03;;-0.001918162;;-0.008714564;;-0.003994286;;-0.00291323;;-0.00356164;;-0.002417851;;-0.001748453;;-1.15E-04;;;
31-mars-20;-5.04E-03;;-0.003340086;;-0.014369167;;-0.009803513;;-0.003332727;;-0.008417967;;-0.005411893;;-0.005572857;;-0.004053417;;;
30-Apr-20;9.14E-03;;0.001910217;;0.013401723;;0.00609755;;0.005857945;;0.005729272;;0.006541031;;0.00587195;;2.04E-03;;;
29-May-20;3.99E-03;;0.00014684;;0.007006711;;0.004225462;;0.002102985;;0.004243268;;0.003858834;;0.003288967;;6.26E-04;;;
30-juin-20;3.23E-03;;0.000931419;;1.98E-03;;0.003610363;;-0.000333743;;0.00552517;;0.002890317;;0.004009938;;0.001249903;;;
31-juil-20;3.18E-03;;0.00224256;;-2.37E-03;;8.61E-06;;0.002215914;;0.001270415;;0.001913429;;0.00201353;;0.001303762;;;
31-Aug-20;4.28E-03;;0.00234773;;-2.28E-04;;1.60E-03;;0.000697728;;0.00328537;;0.004906125;;0.001661625;;-2.56E-04;;;
30-sept-20;3.47E-04;;-0.000176901;;-0.00681081;;-0.001269749;;-0.000954317;;4.59E-04;;0.000581331;;1.70E-05;;-2.21E-04;;;
30-oct-20;1.03E-03;;-0.000482653;;-4.74E-03;;-0.000648433;;-0.000939471;;-1.21E-03;;0.000540056;;-1.28E-03;;0.002269879;;;
30-nov-20;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-Dec-20;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-janv-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
28-Feb-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-mars-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
30-Apr-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-May-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
30-juin-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-juil-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-Aug-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
30-sept-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-oct-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
30-nov-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-Dec-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
31-janv-22;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;
