31-Aug-10;0.000100227;0.000177041;0.000144862;5.20E-05;-3.15E-04;0.000171019;-0.001808882;0.000216595;-0.000667748;0.000119169;0.000233169;0.000204562;-0.001053362;0.000108536;1.48E-03;0.00029821;0.000567045;8.47E-05;;-0.000526387;;;;;;;;;;;;;;;;;;;
30-sept-10;0.002603984;0.000152436;0.001532755;3.91E-05;0.000954057;0.00015063;0.00038414;0.000283804;0.001572878;9.37E-05;0.001859585;0.000179755;0.002343914;8.71E-05;0.002320043;0.000213575;0.000732684;6.68E-05;;0.00160838;;;;;;;;;;;;;;;;;;;
29-oct-10;0.002641164;6.98E-05;0.001259307;2.94E-05;2.89E-03;9.05E-05;-2.85E-05;0.000173039;0.001407755;5.76E-05;0.001731769;0.000107804;0.002798451;5.95E-05;2.67E-03;0.000185793;0.000828111;3.61E-05;;0.001832126;;;;;;;;;;;;;;;;;;;
30-nov-10;0.001784486;7.61E-05;-5.29E-05;3.27E-05;0.001904964;0.000133474;0.000908389;0.000198315;-0.000630722;5.52E-05;0.000394923;8.64E-05;0.000128837;7.50E-05;0.00095857;0.000219713;-0.000467961;4.14E-05;;0.000547331;;;;;;;;;;;;;;;;;;;
31-Dec-10;0.002056061;5.08E-05;0.001288486;2.98E-05;0.003331164;7.81E-05;0.002906997;0.000133898;0.001316785;4.51E-05;0.003064821;7.18E-05;0.001840191;5.17E-05;0.004665014;0.000103332;0.00089018;2.08E-05;;0.002281069;;;;;;;;;;;;;;;;;;;
31-janv-11;-4.22E-05;5.90E-05;-0.00055156;0.0001025;2.83E-03;4.95E-05;0.001858265;0.00011347;0.000570299;2.46E-05;0.001882541;3.88E-05;0.00133623;4.00E-05;0.000884963;8.53E-05;0.000651087;2.02E-05;;0.001239837;;;;;;;;;;;;;;;;;;;
28-Feb-11;0.000894143;8.77E-05;0.000245575;0.000264524;0.003527222;0.000106816;0.00049466;0.000138505;7.51E-05;4.43E-05;0.001425037;8.96E-05;0.000595221;7.24E-05;-0.00022251;0.000199661;0.000209273;2.25E-05;;0.000978019;;;;;;;;;;;;;;;;;;;
31-mars-11;-0.000354444;0.000104296;0.000767279;0.000164111;0.001950614;0.000182012;-0.001226879;0.000156739;0.000950663;7.52E-05;-3.19E-05;0.000172462;-0.000766738;0.000119648;0.000333573;0.000228787;-2.60E-05;7.48E-05;;5.75E-05;;;;;;;;;;;;;;;;;;;
29-Apr-11;0.002476173;5.11E-05;0.002978817;0.000109535;0.002814347;0.000139008;0.001240882;4.54E-05;0.003749455;3.00E-05;0.003103335;6.25E-05;0.002781014;4.46E-05;0.003742879;0.000112023;0.002148005;4.09E-05;;0.002685208;;;;;;;;;;;;;;;;;;;
31-May-11;0.000854558;5.45E-05;0.000930694;9.44E-05;3.33E-05;0.000160937;-0.000806007;5.91E-05;0.00220431;3.84E-05;0.000211107;7.64E-05;0.000323683;5.13E-05;0.000324033;0.000168367;0.002145141;4.18E-05;;0.000492027;;;;;;;;;;;;;;;;;;;
30-juin-11;-5.42E-05;1.11E-04;-0.001056133;0.000106261;0.000535203;0.000174663;-0.001050042;0.000153979;-0.000446776;6.75E-05;-0.000328347;0.000126366;-0.000656701;9.42E-05;0.001048057;0.000195097;-0.000431643;2.86E-05;;-0.000439658;;;;;;;;;;;;;;;;;;;
29-juil-11;0.002103015;0.000103029;0.000337234;0.00014299;0.001974432;0.000139341;0.000485918;0.000163855;-0.000451705;5.90E-05;-0.000526476;0.000138728;0.002526472;0.000111707;0.001302718;0.000158553;0.000956912;3.71E-05;;0.001112979;;;;;;;;;;;;;;;;;;;
31-Aug-11;-0.002192766;0.000616943;-0.000673631;0.000327274;-0.004327472;0.000819304;-0.003735042;0.001364079;-0.001936621;0.00047611;-0.004385841;0.000806042;-0.002235411;0.000566009;-0.004325855;0.001029629;0.000430068;0.000320071;;-0.002661856;;;;;;;;;;;;;;;;;;;
30-sept-11;0.000457261;0.000375605;-1.06E-05;2.17E-04;-0.002895194;0.000546501;-0.001925009;0.000742469;0.000380601;0.000256255;-0.001172304;0.000544089;0.00029594;0.000317884;-0.004878964;0.000783205;0.001067446;0.000155908;;-0.00062876;;;;;;;;;;;;;;;;;;;
31-oct-11;0.001672697;0.00033208;0.000534571;0.000194228;0.002779615;0.000577931;0.002714863;0.001060488;0.001295176;0.000213497;0.002296834;0.000542461;0.002139485;0.000245423;0.001071866;0.001130622;0.00180058;0.000149683;;0.001951312;;;;;;;;;;;;;;;;;;;
30-nov-11;-6.24E-05;2.58E-04;0.000738075;0.000146629;0.000663283;0.000454239;-5.36E-04;0.000789684;0.00053237;0.000203248;0.00087787;0.000415415;-0.001139089;0.000270329;0.000207313;0.000697389;0.001033681;0.000121982;;2.54E-05;;;;;;;;;;;;;;;;;;;
30-Dec-11;0.000398207;0.000171793;0.001367502;8.84E-05;3.25E-05;0.000370157;0.000445732;0.000535878;0.001331619;0.000165872;0.000618458;0.000311047;-0.000521798;0.000218564;-0.000593779;0.000465648;0.001035764;0.000103932;;0.000394436;;;;;;;;;;;;;;;;;;;
31-janv-12;0.002996468;5.79E-05;0.000899571;4.07E-05;0.002463565;0.000133948;0.004140396;0.000189623;0.00248851;4.21E-05;0.00404724;9.44E-05;0.0025739;7.05E-05;0.005703981;0.000176403;0.001141947;9.21E-05;;0.002801345;;;;;;;;;;;;;;;;;;;
29-Feb-12;0.002507962;3.63E-05;0.000955889;1.58E-05;2.56E-03;5.19E-05;2.59E-03;0.000103382;0.000689345;1.95E-05;1.67E-03;4.11E-05;0.003730203;2.99E-05;1.79E-03;5.77E-05;0.000520674;7.68E-05;;0.002272632;;;;;;;;;;;;;;;;;;;
30-mars-12;0.002362923;3.56E-05;0.001566826;1.27E-05;-4.45E-04;8.00E-05;3.23E-03;0.000167462;0.001070806;3.39E-05;8.14E-04;7.56E-05;0.002754525;4.02E-05;3.86E-04;0.000115704;-0.00016423;3.13E-05;;0.001741182;;;;;;;;;;;;;;;;;;;
30-Apr-12;0.001456801;8.25E-05;0.000856403;3.43E-05;-1.00E-03;0.000105841;-0.000245627;0.000142067;0.000632943;4.49E-05;-0.000503162;0.000100438;0.000401547;0.000100317;0.000372755;0.000155309;0.000786919;3.31E-05;;0.000252155;;;;;;;;;;;;;;;;;;;
31-May-12;-0.000926696;0.000103637;-8.23E-05;2.96E-05;-2.37E-03;0.00010081;-3.67E-03;0.000116016;-0.000595681;3.09E-05;-1.79E-03;8.18E-05;-0.001747843;9.89E-05;-0.002809973;0.00016082;0.000691555;2.47E-05;;-0.001603031;;;;;;;;;;;;;;;;;;;
29-juin-12;-0.000264341;0.000157172;0.000372518;4.43E-05;0.000249625;0.000203325;0.000310197;0.000256693;0.001148182;6.04E-05;-3.72E-05;0.000166834;1.06E-05;0.000140102;0.000745168;0.000268588;0.001228418;3.37E-05;;0.000288489;;;;;;;;;;;;;;;;;;;
31-juil-12;0.000348275;9.37E-05;0.00155952;4.63E-05;1.98E-03;0.000188327;0.000958775;0.000171882;0.001341542;7.89E-05;0.001120978;0.000161059;0.000846643;0.000134594;0.000883019;0.000194027;0.0010454;4.10E-05;;0.001126807;;;;;;;;;;;;;;;;;;;
31-Aug-12;0.000764147;6.31E-05;0.000219412;4.14E-05;0.000958234;8.15E-05;0.00123932;7.66E-05;-0.000388886;5.30E-05;0.000594413;7.13E-05;0.001258251;6.51E-05;-0.000343485;9.76E-05;-0.001145489;4.02E-05;;0.000669761;;;;;;;;;;;;;;;;;;;
28-sept-12;0.001651509;4.13E-05;0.000341132;3.44E-05;0.001131765;7.28E-05;1.61E-03;9.06E-05;0.001149622;2.31E-05;5.09E-04;5.85E-05;0.001184399;5.93E-05;0.00119819;0.000138764;-6.47E-04;3.14E-05;;0.001051787;;;;;;;;;;;;;;;;;;;
31-oct-12;-0.0009401;4.68E-05;-0.000185097;2.43E-05;-0.001589972;7.54E-05;-7.91E-04;7.46E-05;0.001013227;4.37E-05;-1.14E-03;4.53E-05;-0.002489574;5.95E-05;-0.001466266;0.000117971;4.94E-04;2.62E-05;;-0.001022984;;;;;;;;;;;;;;;;;;;
30-nov-12;0.000821933;8.27E-05;-0.000290427;5.08E-05;-0.000904875;0.00012995;-0.000363312;0.000125335;-0.00030035;6.43E-05;7.84E-05;0.000110202;-0.001060142;0.00012919;0.000699463;0.000178856;-0.001567277;6.47E-05;;-0.000428872;;;;;;;;;;;;;;;;;;;
31-Dec-12;0.001301664;6.33E-05;0.00051212;3.87E-05;0.000613096;7.24E-05;0.002578425;7.81E-05;0.000816782;3.65E-05;0.00175139;5.05E-05;0.000445339;7.97E-05;0.002214008;9.90E-05;0.000470769;5.08E-05;;0.001110446;;;;;;;;;;;;;;;;;;;
31-janv-13;0.002546995;6.06E-05;0.001297736;4.74E-05;0.002697225;8.49E-05;0.003035535;9.04E-05;0.001925792;4.12E-05;0.002482574;6.70E-05;0.000903958;9.48E-05;0.002652607;8.88E-05;0.00160111;5.26E-05;;0.002009002;;;;;;;;;;;;;;;;;;;
28-Feb-13;0.00126093;5.79E-05;0.001816421;2.42E-05;0.001423117;7.68E-05;0.000994638;8.13E-05;0.001444001;3.64E-05;0.001788691;6.62E-05;0.000541879;6.49E-05;-0.000849853;0.000119101;0.00188895;2.80E-05;;0.001185033;;;;;;;;;;;;;;;;;;;
29-mars-13;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
30-Apr-13;0.001394214;8.08E-05;0.002134613;6.72E-05;-0.000403213;9.80E-05;0.000356096;0.000102049;0.0024533;7.68E-05;-0.000336566;7.72E-05;0.000480207;7.60E-05;-0.000376664;0.000168036;0.002682343;3.72E-05;;0.000887958;;;;;;;;;;;;;;;;;;;
31-May-13;0.001960411;5.02E-05;5.38E-05;5.97E-05;0.003075193;5.88E-05;0.004059314;6.95E-05;0.001297422;6.39E-05;0.002658466;4.15E-05;0.002632124;4.12E-05;0.003393422;8.95E-05;-0.001957563;7.05E-05;;0.002260168;;;;;;;;;;;;;;;;;;;
28-juin-13;-0.000602359;0.000104336;-0.001653245;0.000105725;-0.000874684;0.00011099;-0.000171891;0.000155362;-0.000550234;0.000108439;-0.000239522;0.000102387;-0.000809341;6.77E-05;-0.001490766;0.00011031;-0.001909709;0.000119769;;-0.0007447;;;;;;;;;;;;;;;;;;;
31-juil-13;0.001486405;6.28E-05;0.000554726;7.57E-05;0.000762056;7.04E-05;0.001436084;9.74E-05;0.001692508;6.83E-05;0.001320016;9.36E-05;0.000150784;6.28E-05;0.000720634;9.77E-05;0.001627724;0.000114547;;0.001002436;;;;;;;;;;;;;;;;;;;
30-Aug-13;-0.000883122;5.04E-05;-0.001773193;2.80E-05;-0.000550523;5.49E-05;-0.001920933;6.52E-05;-0.000384993;3.57E-05;-0.000518319;4.82E-05;-0.000448928;4.83E-05;0.000656993;6.63E-05;-0.001758438;5.09E-05;;-0.000904432;;;;;;;;;;;;;;;;;;;
30-sept-13;0.001754486;4.65E-05;-6.53E-05;3.56E-05;0.00080767;4.83E-05;0.000118495;7.65E-05;0.000799732;3.20E-05;1.46E-03;6.13E-05;0.000435672;3.73E-05;0.001468999;8.15E-05;-0.000152374;8.40E-05;;0.000683974;;;;;;;;;;;;;;;;;;;
31-oct-13;0.001219101;7.25E-05;0.000825876;5.71E-05;0.000578191;4.77E-05;0.000274613;9.11E-05;0.001071411;9.21E-05;0.001023335;6.31E-05;0.00137438;5.34E-05;0.000815199;9.50E-05;0.000532455;6.45E-05;;0.000919023;;;;;;;;;;;;;;;;;;;
29-nov-13;0.00241521;5.13E-05;0.001828444;3.63E-05;0.001100314;4.56E-05;0.001576309;5.49E-05;0.002194409;4.96E-05;0.00269346;2.77E-05;0.002186013;3.53E-05;0.00072314;5.87E-05;2.62E-04;5.33E-05;;0.001924397;;;;;;;;;;;;;;;;;;;
31-Dec-13;0.000967658;3.29E-05;-6.99E-05;3.59E-05;0.000763635;4.39E-05;0.001409173;5.65E-05;0.000920802;5.14E-05;0.001584892;4.32E-05;0.001586353;2.70E-05;0.001380997;5.36E-05;-7.72E-04;4.02E-05;;0.001074814;;;;;;;;;;;;;;;;;;;
31-janv-14;-0.000314078;6.50E-05;-0.000888294;4.25E-05;-0.000479939;6.93E-05;0.000361484;9.25E-05;0.001636093;7.31E-05;0.000158052;7.82E-05;0.000417569;6.45E-05;0.000635164;8.50E-05;0.001427957;5.46E-05;;0.000278292;;;;;;;;;;;;;;;;;;;
28-Feb-14;0.000500055;0.000102425;-0.000445829;5.74E-05;0.000120093;8.76E-05;-0.000453187;0.000112773;0.001128572;8.39E-05;-3.82E-06;0.000109442;0.000698298;7.46E-05;0.001333758;0.000108289;0.002059765;3.87E-05;;0.00036223;;;;;;;;;;;;;;;;;;;
31-mars-14;-8.42E-05;4.24E-05;0.001013859;2.22E-05;0.001974537;5.36E-05;0.000765212;6.31E-05;0.00015043;5.19E-05;0.000606894;5.19E-05;0.000198573;4.47E-05;9.35E-04;4.56E-05;0.0010966;4.00E-05;;0.000615067;;;;;;;;;;;;;;;;;;;
30-Apr-14;-0.001232683;9.64E-05;0.001358791;2.15E-05;0.002499212;4.73E-05;-0.000158116;7.90E-05;-0.000350521;0.000101929;0.0008007;6.25E-05;0.000627133;8.98E-05;3.00E-04;8.83E-05;0.001920871;4.85E-05;;0.000517543;;;;;;;;;;;;;;;;;;;
30-May-14;0.00138244;5.38E-05;0.001110657;2.45E-05;0.001517774;3.11E-05;0.000912972;4.61E-05;0.001783056;3.63E-05;0.001696042;4.13E-05;0.001818117;4.33E-05;1.87E-03;5.14E-05;-1.82E-05;7.23E-05;;0.001453046;;;;;;;;;;;;;;;;;;;
30-juin-14;0.001985932;2.57E-05;0.000622795;1.89E-05;0.002153646;3.16E-05;0.001846111;2.62E-05;0.002106824;2.28E-05;0.000844534;3.43E-05;0.001935231;2.25E-05;1.35E-03;2.92E-05;0.001731275;5.24E-05;;0.001707579;;;;;;;;;;;;;;;;;;;
31-juil-14;0.000969818;4.09E-05;-0.000373508;2.38E-05;0.000245015;5.13E-05;0.000446444;3.14E-05;0.0014699;4.10E-05;-0.000866692;3.74E-05;0.001675964;2.94E-05;0.001353093;3.53E-05;-0.000353136;8.98E-05;;0.000699384;;;;;;;;;;;;;;;;;;;
29-Aug-14;0.001028078;5.21E-05;0.000291158;3.60E-05;-0.000204935;6.91E-05;0.000776038;5.13E-05;0.001837281;5.10E-05;0.000126211;4.87E-05;0.000991142;3.67E-05;0.000911191;5.04E-05;0.00066818;8.82E-05;;0.000776585;;;;;;;;;;;;;;;;;;;
30-sept-14;0.000406088;4.20E-05;0.000739678;2.24E-05;-0.001343912;5.91E-05;0.001159444;4.15E-05;0.001330071;3.73E-05;0.000453072;3.61E-05;0.000607088;4.13E-05;0.000390658;3.76E-05;0.000482163;6.63E-05;;0.000567588;;;;;;;;;;;;;;;;;;;
31-oct-14;-0.000219028;0.000124251;0.000843386;5.79E-05;-0.002412928;0.000197405;-0.000238789;0.0001256;0.000876469;0.000160747;0.000216158;0.000174278;-0.00030043;0.000126692;-0.002705554;0.000229057;0.002718572;7.30E-05;;-0.000107592;;;;;;;;;;;;;;;;;;;
28-nov-14;0.003872879;3.83E-05;0.002995135;2.14E-05;0.002166393;0.000157851;0.003433903;3.71E-05;0.004056356;6.69E-05;0.004632923;6.47E-05;0.004006152;3.98E-05;0.003754991;0.000119692;0.002062197;9.08E-05;;0.003641475;;;;;;;;;;;;;;;;;;;
31-Dec-14;0.001618777;6.54E-05;0.001143492;5.01E-05;-0.001454136;0.000367014;0.001464405;8.34E-05;0.000794473;0.000100974;0.000706263;7.80E-05;0.000346964;8.86E-05;-0.000595819;0.000211558;0.002724359;9.29E-05;;0.000751206;;;;;;;;;;;;;;;;;;;
30-janv-15;0.00104239;0.000126093;0.001000789;7.61E-05;1.03E-03;0.000314791;-0.000676708;0.000164144;0.001026343;0.000136045;0.00083402;0.000110651;0.000340478;0.000156665;0.001143952;0.000199912;0.003146504;9.84E-05;;0.000652069;;;;;;;;;;;;;;;;;;;
27-Feb-15;0.003050919;8.06E-05;0.000462881;5.46E-05;0.002101802;0.000206938;0.000990546;0.000118441;0.001170012;7.65E-05;0.001881839;6.97E-05;0.002117933;9.49E-05;0.002569498;0.000141873;-0.00152263;0.00018782;;0.00160672;;;;;;;;;;;;;;;;;;;
31-mars-15;0.000718422;7.40E-05;-0.000303662;5.85E-05;-0.001679956;0.000106351;-2.33E-05;8.66E-05;0.001524401;7.86E-05;-0.000274673;7.96E-05;-0.00041404;6.91E-05;-0.000950805;8.55E-05;-0.000273764;0.000164617;;-2.03E-05;;;;;;;;;;;;;;;;;;;
30-Apr-15;0.000527788;5.98E-05;-1.79E-05;3.01E-05;0.002999137;0.00011609;-0.000116513;4.69E-05;8.11E-05;6.26E-05;-7.05E-05;6.90E-05;0.0011925;6.97E-05;0.002066611;6.76E-05;0.000734889;9.35E-05;;0.000659162;;;;;;;;;;;;;;;;;;;
29-May-15;0.000554715;6.03E-05;-7.47E-06;2.91E-05;-0.001420408;5.05E-05;0.000606645;4.31E-05;0.000553215;6.09E-05;-0.00011081;4.40E-05;0.001318984;8.87E-05;0.000364827;6.10E-05;0.000132786;7.24E-05;;0.000448655;;;;;;;;;;;;;;;;;;;
30-juin-15;5.75E-05;4.80E-05;-0.001198148;3.76E-05;-0.001980287;5.22E-05;-0.00013063;6.54E-05;0.000119074;5.39E-05;-0.001503098;4.71E-05;-0.001167306;5.95E-05;-0.001360861;6.07E-05;-0.001844408;5.35E-05;;-0.000786934;;;;;;;;;;;;;;;;;;;
31-juil-15;0.002092438;7.06E-05;0.001432484;5.17E-05;-0.001947506;0.000117143;0.00046673;8.43E-05;0.00039953;8.87E-05;-0.000624596;7.95E-05;0.000451821;8.47E-05;-0.002438429;0.000148175;0.000808677;9.36E-05;;0.000409034;;;;;;;;;;;;;;;;;;;
31-Aug-15;-0.000886071;0.000235432;-0.001679144;0.000128825;-0.003354606;0.000468224;-0.002465303;0.000247629;-0.002184904;0.000231647;-0.002200713;0.00019771;-0.002178387;0.000271429;-3.01E-03;0.000353749;-0.000147524;0.00017147;;-0.002064996;;;;;;;;;;;;;;;;;;;
30-sept-15;-0.002461502;0.00032351;-0.002182491;0.000208908;-0.00420175;0.000475851;-0.004105313;0.000378923;-0.004588197;0.000343661;-3.19E-03;0.000285986;-0.002777362;0.000369518;-0.00451527;0.000425888;-0.002126267;0.000202209;;-0.003302169;;;;;;;;;;;;;;;;;;;
30-oct-15;0.002146483;0.000115651;0.001965528;7.19E-05;0.00228287;0.00028479;0.001808346;0.000145367;2.45E-05;0.000190061;0.002038448;0.000146285;0.002793768;0.000123314;1.35E-03;0.00026257;0.000907103;8.65E-05;;0.001878646;;;;;;;;;;;;;;;;;;;
30-nov-15;0.001954964;7.82E-05;0.000490738;6.08E-05;-6.05E-06;0.00024496;0.001786955;9.54E-05;0.001300614;8.99E-05;0.00164435;6.23E-05;0.001743728;0.000102619;1.31E-03;0.000117594;-0.001549477;0.000121869;;0.001344592;;;;;;;;;;;;;;;;;;;
31-Dec-15;0.000710286;0.000111896;0.001767892;9.40E-05;-0.002927338;0.000310728;3.44E-05;0.000165499;0.001032462;0.000124129;-0.000126565;9.52E-05;0.000549459;0.000113593;-8.01E-04;0.000174982;0.000803304;0.00011171;;0.000378457;;;;;;;;;;;;;;;;;;;
29-janv-16;-0.001989057;0.000175942;0.000189387;0.000121504;-0.001632866;0.000603948;-0.003360565;0.000242919;-0.002100613;0.000155225;-0.002510895;0.000161425;-0.00213323;0.000222924;-0.003545931;0.000212071;0.002457085;0.000110672;;-0.001900954;;;;;;;;;;;;;;;;;;;
29-Feb-16;0.001002775;0.000198251;0.001508605;9.25E-05;0.002448307;0.000597045;-0.000758728;0.000323994;0.000746694;0.000135543;2.32E-03;0.000180641;0.001342645;0.000243811;3.03E-03;0.000327434;0.002258824;0.000142477;;0.001161817;;;;;;;;;;;;;;;;;;;
31-mars-16;0.003427142;6.95E-05;0.001955383;3.20E-05;2.95E-03;0.000217985;0.002734714;0.000137194;0.001623547;8.13E-05;0.003426335;7.00E-05;0.003651633;8.59E-05;0.004449479;0.000185539;0.002683413;7.41E-05;;0.002921896;;;;;;;;;;;;;;;;;;;
29-Apr-16;0.000431114;3.70E-05;9.51E-05;4.73E-05;0.002484231;0.0001307;0.001834191;9.36E-05;0.00235753;5.93E-05;0.001380257;4.56E-05;-0.000606473;5.05E-05;0.002413132;9.27E-05;-0.000299229;8.57E-05;;0.00090185;;;;;;;;;;;;;;;;;;;
31-May-16;0.000362723;7.10E-05;-7.12E-06;6.02E-05;1.77E-03;0.000101009;0.001472204;9.04E-05;0.000582243;5.07E-05;-0.000184435;5.40E-05;-0.000166124;6.53E-05;-0.000229274;0.000102813;-0.000144423;0.000101759;;0.000411664;;;;;;;;;;;;;;;;;;;
30-juin-16;0.000130107;8.10E-05;0.001120692;4.18E-05;0.00085307;0.000156426;-0.000323659;0.000246583;0.001122904;8.97E-05;7.00E-05;0.0001218;0.000719656;0.000121655;-0.000733053;0.000175919;0.002193613;5.57E-05;;0.000580714;;;;;;;;;;;;;;;;;;;
29-juil-16;0.001615191;8.61E-05;0.000713001;5.88E-05;0.000137704;0.000163802;0.001734176;0.000233319;0.00200738;7.54E-05;0.001468752;0.00015187;0.002313747;0.000122274;0.001605756;0.000202233;0.001171806;7.06E-05;;0.001637772;;;;;;;;;;;;;;;;;;;
31-Aug-16;-1.80E-04;1.73E-05;-0.000686405;1.95E-05;-9.28E-05;0.000104354;0.001457969;3.40E-05;-0.000440074;2.14E-05;-1.13E-04;2.05E-05;0.001456524;2.23E-05;0.00022402;3.27E-05;-0.001967995;7.33E-05;;0.000364868;;;;;;;;;;;;;;;;;;;
30-sept-16;-4.31E-04;5.41E-05;-0.001011224;6.50E-05;-1.64E-04;0.000179666;-0.000318768;5.93E-05;-0.001022163;6.48E-05;-3.76E-04;6.37E-05;0.000556087;6.54E-05;-0.000395094;0.000100593;-0.000384954;0.00014084;;-0.000278821;;;;;;;;;;;;;;;;;;;
31-oct-16;-6.14E-05;4.03E-05;-0.000140318;2.61E-05;1.11E-03;0.00011605;0.00124933;6.11E-05;-1.95E-03;7.03E-05;3.87E-04;3.48E-05;0.000129163;3.11E-05;-0.000703428;5.98E-05;-0.000477865;7.92E-05;;-3.23E-05;;;;;;;;;;;;;;;;;;;
30-nov-16;0.001741735;5.53E-05;-0.000548724;6.12E-05;8.66E-04;9.61E-05;0.005004748;0.00017615;0.000104351;0.000124854;0.003075729;6.14E-05;0.000549268;6.97E-05;0.000544204;5.29E-05;5.40E-05;0.00015951;;0.00141069;;;;;;;;;;;;;;;;;;;
30-Dec-16;0.00149589;4.37E-05;0.001091888;4.30E-05;1.89E-03;0.000123772;0.001769906;8.90E-05;-0.000439808;3.84E-05;0.000858329;3.37E-05;0.001776418;5.68E-05;0.001159784;4.57E-05;0.001796021;0.000115163;;0.001270867;;;;;;;;;;;;;;;;;;;
31-janv-17;0.001067515;2.18E-05;0.000523598;2.10E-05;-1.31E-03;5.19E-05;0.000231871;7.83E-05;6.20E-05;3.08E-05;0.000652561;3.03E-05;0.001157409;2.43E-05;0.000819591;2.97E-05;0.0006483;3.55E-05;;0.000546387;;;;;;;;;;;;;;;;;;;
28-Feb-17;0.001482437;1.10E-05;0.002246696;2.63E-05;-1.36E-03;5.86E-05;0.001593519;8.78E-05;0.001772868;2.92E-05;0.001460467;3.21E-05;0.002095245;1.40E-05;0.001279877;2.45E-05;0.001894324;5.91E-05;;0.001583683;;;;;;;;;;;;;;;;;;;
31-mars-17;0.000617866;1.65E-05;0.000739589;1.41E-05;-0.000835743;9.04E-05;-0.000744414;9.74E-05;0.000706237;2.57E-05;-1.59E-05;4.03E-05;0.001121711;2.22E-05;0.000505819;3.44E-05;0.001733672;6.43E-05;;0.000463962;;;;;;;;;;;;;;;;;;;
28-Apr-17;0.00145979;2.21E-05;4.57E-06;1.40E-05;-0.000957055;4.37E-05;-0.001223221;0.000113558;-0.000436657;1.77E-05;0.000648775;3.80E-05;0.000702336;2.38E-05;0.000982867;2.05E-05;0.000310557;2.84E-05;;0.000196694;;;;;;;;;;;;;;;;;;;
31-May-17;0.00186858;2.85E-05;0.000822025;1.91E-05;-0.001290964;6.41E-05;0.000285358;8.90E-05;0.00097369;2.27E-05;0.001462963;3.96E-05;0.002495193;4.27E-05;0.000398394;2.29E-05;0.00116397;2.22E-05;;0.001290925;;;;;;;;;;;;;;;;;;;
30-juin-17;0.000428746;3.84E-05;0.000279335;2.83E-05;-7.38E-04;8.71E-05;0.002513362;5.88E-05;0.002120473;2.53E-05;0.001441901;3.20E-05;0.000251791;7.60E-05;0.001119529;2.17E-05;0.000451718;3.23E-05;;0.000961169;;;;;;;;;;;;;;;;;;;
31-juil-17;0.00069276;3.59E-05;-0.000743028;3.01E-05;5.06E-04;7.24E-05;0.000878717;4.79E-05;0.000885678;3.56E-05;-0.000231014;2.97E-05;0.001329606;6.20E-05;0.000350918;3.27E-05;-0.0005431;3.23E-05;;0.000630747;;;;;;;;;;;;;;;;;;;
31-Aug-17;-0.00040007;3.95E-05;-0.00010842;2.33E-05;-0.001232213;3.59E-05;-0.000375432;5.56E-05;2.12E-05;2.97E-05;-0.000645548;3.65E-05;0.000743623;5.14E-05;6.98E-06;3.18E-05;0.001554436;2.20E-05;;2.84E-05;;;;;;;;;;;;;;;;;;;
29-sept-17;7.63E-05;3.10E-05;-8.59E-04;2.43E-05;0.002950493;3.75E-05;0.001146953;7.71E-05;0.001136733;3.64E-05;0.001136086;3.52E-05;0.000422784;5.07E-05;0.000918274;2.76E-05;-0.000478026;4.29E-05;;0.000690553;;;;;;;;;;;;;;;;;;;
31-oct-17;0.001415598;3.11E-05;-0.00142733;2.34E-05;7.52E-04;1.75E-05;0.002304348;3.30E-05;4.73E-05;2.80E-05;0.00074716;2.08E-05;0.002262047;4.94E-05;0.000706506;1.14E-05;0.000738661;3.21E-05;;0.001186799;;;;;;;;;;;;;;;;;;;
30-nov-17;0.001821262;3.58E-05;0.000812083;4.23E-05;-5.25E-05;3.79E-05;0.001694963;6.21E-05;0.000467794;2.54E-05;0.000510371;3.95E-05;0.001486866;6.80E-05;0.000703736;1.80E-05;0.001338595;3.07E-05;;0.001127328;;;;;;;;;;;;;;;;;;;
29-Dec-17;0.002163106;1.75E-05;0.001484267;3.05E-05;0.002149901;4.73E-05;0.002695329;6.89E-05;0.001016276;3.34E-05;0.002563121;3.89E-05;0.000698506;6.02E-05;0.000719396;2.12E-05;-0.002173411;4.80E-05;;0.001447505;;;;;;;;;;;;;;;;;;;
31-janv-18;0.00390389;3.67E-05;0.0010908;2.18E-05;0.002610568;9.58E-05;0.002537588;3.62E-05;0.002664357;6.79E-05;0.002273051;3.19E-05;0.002136616;5.31E-05;0.000808585;3.14E-05;-0.002897556;6.10E-05;;0.002246203;;;;;;;;;;;;;;;;;;;
28-Feb-18;0.000380806;0.00019777;-0.001658634;0.000144951;-0.003831611;0.00023539;0.000191177;0.000259608;-0.000251495;0.000222732;-0.00110804;0.000220436;0.00093856;0.000296509;-0.001097167;0.000184553;-0.000551679;0.000146457;;-0.000194219;;;;;;;;;;;;;;;;;;;
30-mars-18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;;0;;;;;;;;;;;;;;;;;;;
30-Apr-18;-0.00038663;0.000227707;-0.001736309;0.000116044;0.003423337;0.000196866;-0.001313476;0.000238363;-0.000422865;0.000152115;-0.001264224;0.000191791;-0.001856965;0.00029672;-0.000802982;0.000112156;0.001231007;6.35E-05;;-0.000851326;;;;;;;;;;;;;;;;;;;
