29-juin-18;8.97E-05;;0.000211596;;-0.000126085;;-0.000528497;;0.000724884;;-0.000186343;;0.000201334;;0.000251796;;0.000341587;
31-juil-18;-1.83E-04;;-1.22E-05;;0.000368977;;-0.000148845;;0.000307735;;0.000174634;;-0.000520998;;0.000189031;;0.000358144;
31-Aug-18;2.08E-04;;6.01E-05;;0.000239163;;0.000230293;;0.000640135;;0.000444479;;0.001699799;;0.000174944;;0.000171219;
28-sept-18;5.98E-04;;2.94E-05;;0.00021737;;5.20E-05;;0.001620693;;0.000440015;;0.000813714;;-6.13E-05;;-5.26E-05;
31-oct-18;-5.50E-04;;-7.96E-07;;-0.000383565;;-0.000600985;;-0.001262501;;-0.000914744;;-0.001438761;;-0.000180897;;-3.29E-05;
30-nov-18;9.28E-05;;0.000163827;;-0.000293342;;0.000100834;;-0.000474272;;0.000155611;;-0.000481234;;0.000408124;;0.00035637;
31-Dec-18;-6.94E-04;;-0.000393415;;-0.000983776;;-0.000844278;;-0.000656061;;-0.000726669;;-0.000812674;;-0.000449541;;-0.000266745;
31-janv-19;8.76E-04;;-0.000108028;;0.000746257;;0.000762864;;0.000995657;;0.000524801;;0.001009659;;0.000466297;;-0.000335005;
28-Feb-19;7.82E-04;;0.000197606;;0.000227853;;0.001111108;;0.0014838;;0.000972907;;0.005308094;;0.00071367;;0.000431925;
29-mars-19;4.00E-04;;0.000190274;;0.000183409;;5.20E-06;;0.000170157;;5.97E-05;;0.004268067;;0.00044892;;0.000222629;
30-Apr-19;4.64E-04;;0.000296513;;0.000334186;;0.000501523;;-4.84E-05;;0.000580865;;0.002186194;;0.000299687;;-3.90E-05;
31-May-19;-3.99E-04;;7.13E-05;;-0.000526612;;-1.13E-05;;0.000178901;;-0.00013139;;0.000652;;-4.45E-05;;0.000234643;
28-juin-19;3.30E-04;;2.04E-05;;7.37E-06;;0.000269848;;0.001222331;;0.000368427;;0.00054796;;0.000315646;;0.00016081;
31-juil-19;2.51E-04;;0.000158804;;0.000142107;;0.000551034;;0.000553397;;0.0005418;;0.001489539;;0.00031224;;2.79E-06;
30-Aug-19;-9.71E-06;;0.000104751;;-0.000105917;;-0.000243326;;-3.53E-05;;0.000100749;;0.000139781;;0.001285575;;0.000401806;
30-sept-19;5.43E-04;;8.83E-05;;0.00023962;;0.000460385;;2.82E-05;;0.000470462;;0.000889697;;0.000613412;;0.000266553;
31-oct-19;2.25E-04;;-8.50E-06;;4.13E-06;;0.000128404;;0.00069437;;7.54E-05;;0.000312564;;0.000168271;;4.18E-05;
29-nov-19;3.93E-04;;0.000113892;;0.000103341;;0.000732599;;0.001199618;;0.000561767;;0.001444848;;0.000235941;;-4.29E-05;
31-Dec-19;5.74E-04;;0.000132312;;9.30E-05;;0.000381581;;0.000930824;;0.000225092;;0.001163929;;0.000616993;;0.000165676;
31-janv-20;5.91E-05;;9.06E-05;;-7.40E-05;;0.000226949;;0.000645679;;0.000664679;;0.001212866;;0.000476992;;0.000437858;
28-Feb-20;-8.22E-04;;-0.00028724;;-0.000392696;;-0.000519725;;-0.001245365;;-0.000792022;;-0.001506971;;-0.000717356;;-1.15E-05;
31-mars-20;-1.62E-03;;-0.000635923;;-0.000426348;;-0.001487499;;-0.002347796;;-0.002370522;;-0.00394426;;-0.002000399;;-0.000818284;
30-Apr-20;2.18E-03;;0.000444954;;0.000574376;;0.001814717;;0.003628873;;0.002207664;;0.005614999;;0.003060318;;6.10E-05;
29-May-20;1.82E-03;;0.000256483;;0.000433174;;0.001147755;;0.002522259;;0.00303603;;0.003749751;;0.001127004;;-4.26E-05;
30-juin-20;9.50E-04;;0.000196863;;8.06E-05;;0.000559123;;0.00067143;;0.002111414;;0.002211747;;0.001380946;;0.000217578;
31-juil-20;6.19E-04;;0.000365993;;-4.36E-05;;0.000338379;;0.004463328;;0.00134466;;0.001880824;;0.000472388;;0.000251912;
31-Aug-20;1.62E-03;;0.000333738;;1.39E-05;;9.21E-05;;0.000271986;;0.00150306;;0.002929417;;0.000578828;;-2.42E-05;
30-sept-20;4.48E-04;;-0.000108413;;-0.000132063;;-0.000182657;;-0.000579675;;-7.03E-05;;0.00067036;;8.21E-06;;-2.64E-05;
30-oct-20;-5.34E-05;;-0.000139389;;-9.15E-05;;0.000437022;;0.001050304;;1.42E-05;;0.001810247;;-4.56E-05;;0.000265041;
30-nov-20;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-Dec-20;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-janv-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
28-Feb-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-mars-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
30-Apr-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-May-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
30-juin-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-juil-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-Aug-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
30-sept-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-oct-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
30-nov-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-Dec-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
31-janv-22;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;
