31-juil-15;0.002244686;;0.00203811;;0.001986013;;0.001703673;;0.002829132;;0.00046129;;0.002170581;;0.000348208;;0.002313135;;0.00239405;;;;;;;;;;;;;;;
31-Aug-15;0.001718232;;0.002197429;;-0.000480181;;0.000380436;;0.00377528;;0.000171993;;0.002942434;;1.97E-05;;0.001867127;;0.003199103;;;;;;;;;;;;;;;
30-sept-15;0.001878514;;0.002398566;;0.001728177;;0.001825405;;0.00373883;;-5.36E-06;;0.003056506;;-0.00039161;;0.00112217;;0.003306859;;;;;;;;;;;;;;;
30-oct-15;0.001970582;;0.001034804;;0.00185623;;0.00158939;;0.003254345;;0.000285738;;0.002533763;;3.96E-05;;0.000257325;;0.002055395;;;;;;;;;;;;;;;
30-nov-15;0.002116636;;0.001091717;;0.00220738;;0.001750124;;0.003656216;;0.000268342;;0.001681813;;8.53E-05;;0.00017531;;0.001779012;;;;;;;;;;;;;;;
31-Dec-15;0.00261862;;0.00128391;;-0.000232652;;0.001673602;;0.004497708;;0.000355484;;0.002297254;;5.23E-05;;0.000201778;;0.002225514;;;;;;;;;;;;;;;
29-janv-16;0.002257106;;0.000596176;;-0.000782455;;0.001909998;;0.002953131;;-0.000237991;;0.002165814;;-0.000586564;;0.001805391;;0.002262608;;;;;;;;;;;;;;;
29-Feb-16;0.002359048;;0.001868537;;-0.000464597;;0.001900852;;0.00270624;;4.41E-05;;0.002661082;;5.57E-05;;0.001755185;;0.002210037;;;;;;;;;;;;;;;
31-mars-16;0.002027767;;0.001537496;;-8.60E-05;;0.001820645;;0.002947241;;0.000280662;;0.002119565;;0.000311709;;0.00135801;;0.001711098;;;;;;;;;;;;;;;
29-Apr-16;0.001162986;;0.00116725;;-0.000127426;;0.001328595;;0.000530199;;0.000116942;;0.001873567;;0.0003841;;0.001039703;;0.001084659;;;;;;;;;;;;;;;
31-May-16;0.001838488;;0.001551689;;-9.64E-05;;0.001519224;;0.000457125;;0.000144672;;0.002032017;;0.000429331;;0.000893385;;0.001361868;;;;;;;;;;;;;;;
30-juin-16;0.00202701;;0.001673615;;-0.000389916;;0.001828782;;0.000297702;;9.63E-05;;0.002435374;;0.000148477;;0.001795271;;0.002010887;;;;;;;;;;;;;;;
29-juil-16;0.000924664;;0.001559739;;-0.00035687;;0.001819627;;0.000719282;;0.000310981;;0.003176419;;0.000324151;;0.001486074;;0.002233138;;;;;;;;;;;;;;;
31-Aug-16;3.24E-11;;0.001345024;;-3.62E-14;;0.0011196;;0.000473245;;6.20E-13;;0.001833554;;0.00026487;;0.000995874;;0.000812727;;;;;;;;;;;;;;;
30-sept-16;2.04E-12;;0.001433888;;1.78E-13;;0.001527382;;0.001367419;;2.04E-12;;0.00379486;;0.000573956;;0.001492007;;0.001896303;;;;;;;;;;;;;;;
31-oct-16;0.000769613;;0.001266119;;3.07E-13;;0.000695661;;6.92E-13;;2.64E-12;;0.002901799;;0.000497316;;0.001100193;;0.00126897;;;;;;;;;;;;;;;
30-nov-16;0.000690471;;0.000719383;;1.76E-13;;0.001223538;;0.000163186;;0.00104995;;0.002866449;;0.001295393;;0.001316208;;0.00148275;;;;;;;;;;;;;;;
30-Dec-16;0.000798168;;0.00085117;;2.94E-12;;0.001154131;;0.000523692;;0.000791087;;0.002195948;;0.000784518;;0.000970946;;0.001117531;;;;;;;;;;;;;;;
31-janv-17;0.000913287;;0.000837841;;1.27E-12;;0.001001016;;0.00079333;;0.000397121;;0.001442204;;0.001089047;;0.001035859;;0.000978088;;;;;;;;;;;;;;;
28-Feb-17;0.000985916;;0.001149364;;2.54E-12;;0.000901052;;0.001074458;;0.000529938;;0.0011778;;0.001732877;;0.001164632;;0.001031639;;;;;;;;;;;;;;;
31-mars-17;0.001923051;;0.000831843;;0.000708819;;0.001627687;;0.002378738;;0.001671104;;0.001800747;;0.00134244;;0.001327898;;0.001652891;;;;;;;;;;;;;;;
28-Apr-17;0.001884691;;0.000665476;;0.003278539;;0.001716599;;0.002492838;;0.001547361;;0.001636237;;0.001191773;;0.00178104;;0.001701226;;;;;;;;;;;;;;;
31-May-17;0.001830873;;0.000928912;;0.001073904;;0.001812972;;0.002543244;;0.00174206;;0.001784432;;0.000290545;;0.001236227;;0.001718729;;;;;;;;;;;;;;;
30-juin-17;0.001556277;;0.000970932;;1.04E-05;;0.000935812;;0.001767036;;0.001849261;;0.002028942;;0.000533381;;0.00089823;;0.001349393;;;;;;;;;;;;;;;
31-juil-17;0.001445542;;0.000235299;;4.83E-08;;0.001164954;;0.001772754;;0.002035127;;0.001685533;;0.00027327;;0.000789444;;0.00142095;;;;;;;;;;;;;;;
31-Aug-17;0.00138371;;0.000116084;;0.000109141;;0.001257155;;0.001764195;;0.002139728;;0.002248645;;0.000582349;;0.000976043;;0.001602221;;;;;;;;;;;;;;;
29-sept-17;0.000888189;;9.66E-08;;0.000299795;;0.001461651;;0.001255609;;0.001833893;;0.001698394;;0.000533461;;0.000551931;;0.001263643;;;;;;;;;;;;;;;
31-oct-17;0.000911559;;0.000263772;;3.32E-08;;0.001418755;;0.00116223;;0.001504819;;0.001565867;;0.000544787;;0.00073672;;0.001111583;;;;;;;;;;;;;;;
30-nov-17;0.001385317;;0.001114354;;0.000371506;;0.001737468;;0.002155978;;0.002330178;;0.001858663;;0.000977785;;0.001531248;;0.001727737;;;;;;;;;;;;;;;
29-Dec-17;0.001778623;;0.001254879;;0.00182107;;0.00185634;;0.002798671;;0.002594407;;0.00199171;;0.001265943;;0.001394583;;0.00190539;;;;;;;;;;;;;;;
31-janv-18;0.002272151;;0.001691369;;0.000357719;;0.001679615;;0.002962433;;0.002738192;;0.001831243;;0.001743635;;0.002714873;;0.002322649;;;;;;;;;;;;;;;
28-Feb-18;0.002816185;;0.000811054;;-0.000165908;;0.002069907;;0.005408382;;0.002990717;;0.003201565;;0.000557875;;0.002710634;;0.003875366;;;;;;;;;;;;;;;
30-mars-18;nan;;nan;;nan;;0.002417108;;nan;;nan;;nan;;nan;;nan;;0;;;;;;;;;;;;;;;
30-Apr-18;0.001974873;;0.001991021;;0.000520156;;0.001883982;;0.00416322;;0.002385631;;0.002822425;;0.000328731;;0.000523953;;0.003348105;;;;;;;;;;;;;;;
31-May-18;0.001653665;;0.001484638;;0.002137713;;0.002159787;;0.003332419;;0.002327437;;0.003392696;;0.00096982;;0.000873902;;0.002239863;;;;;;;;;;;;;;;
29-juin-18;0.001920217;;0.001208382;;0.001800147;;0.001848234;;0.003017399;;0.001953512;;0.003742461;;0.000100912;;0.000916291;;0.001918996;;;;;;;;;;;;;;;
31-juil-18;0.001797252;;0.00162374;;0.001988486;;0.001982477;;0.002258354;;0.002150858;;0.003258389;;-1.22E-05;;0.000971828;;0.001857847;;;;;;;;;;;;;;;
31-Aug-18;0.001378762;;0.001355092;;0.001473605;;0.002630505;;0.001953249;;0.001961245;;0.001863662;;9.32E-10;;0.000934419;;0.00152227;;;;;;;;;;;;;;;
28-sept-18;0.001065801;;0.001289196;;0.000952144;;-0.000603094;;0.001564946;;0.001129647;;0.001530723;;0.000138784;;0.000436408;;0.00114712;;;;;;;;;;;;;;;
31-oct-18;0.002841749;;0.001773626;;0.001675155;;8.23E-05;;0.00240078;;0.001878967;;0.002951421;;0.000262109;;0.000304746;;0.002607331;;;;;;;;;;;;;;;
30-nov-18;0.003322306;;0.002151824;;0.00031748;;0.002401909;;0.002144813;;0.001990196;;0.000988368;;0.000724951;;0.000583102;;0.002545088;;;;;;;;;;;;;;;
31-Dec-18;0.003248504;;0.00200226;;0.00018329;;-0.000105943;;0.003211054;;-6.22E-05;;0.000378203;;-8.56E-05;;0.000331957;;0.002762751;;;;;;;;;;;;;;;
31-janv-19;0.003691733;;0.002273079;;0.000246197;;-2.25E-09;;0.002968435;;0.00031779;;0.002076592;;0.001666684;;0.000441591;;0.002892798;;;;;;;;;;;;;;;
28-Feb-19;0.001253751;;0.001980523;;0.00119048;;-2.39E-11;;0.001847817;;0.001190602;;0.001811051;;0.000631469;;0.001368922;;0.001511351;;;;;;;;;;;;;;;
29-mars-19;0.001724126;;0.002023586;;0.000837177;;-1.20E-11;;0.001800765;;0.000387181;;0.001446209;;0.00068398;;0.001512017;;0.001418437;;;;;;;;;;;;;;;
30-Apr-19;0.002784178;;0.00113503;;0.001508088;;-7.51E-12;;0.001197761;;0.0003873;;0.001387389;;0.000782384;;0.001688474;;0.001417454;;;;;;;;;;;;;;;
31-May-19;0.00211593;;0.001866017;;0.00144101;;;;0.001422992;;0.000332801;;0.00213789;;0.001611618;;0.00116662;;0.001796075;;;;;;;;;;;;;;;
28-juin-19;0.002094984;;0.001880053;;0.000940594;;;;0.001212867;;0.000501005;;0.002175579;;0.001680385;;0.000839423;;0.001847013;;;;;;;;;;;;;;;
31-juil-19;0.001956731;;0.001596265;;-0.000134703;;;;0.00063345;;0.000453918;;0.001093894;;0.00212208;;0.001305252;;0.001524525;;;;;;;;;;;;;;;
30-Aug-19;0.002176838;;0.001220582;;-0.000705055;;;;0.000377901;;0.000275586;;0.002715152;;0.002738251;;0.000904763;;0.002697122;;;;;;;;;;;;;;;
30-sept-19;0.001726772;;0.001768302;;-0.000292697;;;;0.000370628;;0.000458965;;0.00021671;;0.002161605;;0.001401368;;0.00186542;;;;;;;;;;;;;;;
31-oct-19;0.001355907;;0.001401383;;-0.000349343;;;;0.001776755;;0.000351036;;0.001184533;;0.001997958;;0.001327143;;0.001600175;;;;;;;;;;;;;;;
29-nov-19;0.001473805;;0.000490037;;7.11E-05;;;;0.000559538;;0.001616433;;0.001081762;;0.000614494;;0.001348988;;0.000908557;;;;;;;;;;;;;;;
31-Dec-19;0.001744378;;0.000582088;;-2.98E-05;;;;0.001249942;;0.002009043;;0.001030397;;0.001064091;;0.001380366;;0.001215564;;;;;;;;;;;;;;;
31-janv-20;0.002081255;;0.001332803;;-0.000181774;;;;0.001491285;;0.002367237;;0.001305002;;0.000734748;;0.001518505;;0.001743981;;;;;;;;;;;;;;;
28-Feb-20;0.001964536;;0.000578988;;-0.000462821;;;;0.00302623;;0.00194734;;0.002430614;;0.001683944;;0.000799908;;0.002520355;;;;;;;;;;;;;;;
31-mars-20;-0.00086501;;0.000167685;;-0.002014719;;;;9.36E-06;;-0.000392824;;0.002786443;;-0.000572701;;0.00018147;;0.002786443;;;;;;;;;;;;;;;
30-Apr-20;0.003248496;;0.000391626;;-0.001148023;;;;0.002885672;;-8.83E-05;;0.002038626;;-0.000128507;;0.000100989;;0.003076704;;;;;;;;;;;;;;;
29-May-20;0.00251085;;0.001396865;;-0.000446129;;;;0.002515879;;0.001636748;;-0.000502074;;0.000185545;;7.44E-05;;0.002270988;;;;;;;;;;;;;;;
30-juin-20;0.003993184;;0.001237498;;-0.000395794;;;;0.003059683;;0.002052933;;0.000507282;;-3.14E-06;;-1.86E-05;;0.00264492;;;;;;;;;;;;;;;
31-juil-20;0.004996348;;0.001311392;;-8.26E-10;;;;0.002805051;;0.002401517;;0.000377626;;-1.97E-05;;9.59E-11;;0.002229842;;;;;;;;;;;;;;;
31-Aug-20;0.003382012;;0.000960883;;-1.66E-11;;;;0.001509332;;0.002172033;;0.00095084;;4.87E-11;;-1.11E-11;;0.001434206;;;;;;;;;;;;;;;
30-sept-20;0.004264711;;0.001611005;;-1.67E-12;;;;0.002535324;;0.003020828;;0.001044954;;1.15E-12;;3.69E-14;;0.002635688;;;;;;;;;;;;;;;
30-oct-20;0.00454177;;0.000888619;;5.12E-05;;;;0.00176921;;0.003344748;;0.001355947;;4.89E-11;;7.58E-12;;0.002584901;;;;;;;;;;;;;;;
30-nov-20;fail;;;;;;;;;;;;;;;;;;0.002666358;;;;;;;;;;;;;;;
31-Dec-20;fail;;;;;;;;;;;;;;;;;;0.001343663;;;;;;;;;;;;;;;
31-janv-21;fail;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;
28-Feb-21;fail;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;
31-mars-21;fail;;;;;;;;;;;;;;;;;;0.002383546;;;;;;;;;;;;;;;
30-Apr-21;fail;;;;;;;;;;;;;;;;;;0.001604179;;;;;;;;;;;;;;;
31-May-21;fail;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;
30-juin-21;fail;;;;;;;;;;;;;;;;;;0.001897982;;;;;;;;;;;;;;;
31-juil-21;fail;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;
31-Aug-21;fail;;;;;;;;;;;;;;;;;;0.001890043;;;;;;;;;;;;;;;
30-sept-21;fail;;;;;;;;;;;;;;;;;;0.002467358;;;;;;;;;;;;;;;
31-oct-21;fail;;;;;;;;;;;;;;;;;;0;;;;;;;;;;;;;;;
30-nov-21;fail;;;;;;;;;;;;;;;;;;0.00262058;;;;;;;;;;;;;;;
31-Dec-21;fail;;;;;;;;;;;;;;;;;;0.003561204;;;;;;;;;;;;;;;
31-janv-22;fail;;;;;;;;;;;;;;;;;;0.003228721;;;;;;;;;;;;;;;
