30-May-14;0.00138244;;0.001110657;;0.001517774;;0.000912972;;0.001783056;;0.001696042;;0.001818117;;1.87E-03;;-1.82E-05;;;0.001453046;;;;;;;;;;;;;;;;;;;
30-juin-14;0.001985932;;0.000622795;;0.002153646;;0.001846111;;0.002106824;;0.000844534;;0.001935231;;1.35E-03;;0.001731275;;;0.001707579;;;;;;;;;;;;;;;;;;;
31-juil-14;0.000969818;;-0.000373508;;0.000245015;;0.000446444;;0.0014699;;-0.000866692;;0.001675964;;0.001353093;;-0.000353136;;;0.000699384;;;;;;;;;;;;;;;;;;;
29-Aug-14;0.001028078;;0.000291158;;-0.000204935;;0.000776038;;0.001837281;;0.000126211;;0.000991142;;0.000911191;;0.00066818;;;0.000776585;;;;;;;;;;;;;;;;;;;
30-sept-14;0.000406088;;0.000739678;;-0.001343912;;0.001159444;;0.001330071;;0.000453072;;0.000607088;;0.000390658;;0.000482163;;;0.000567588;;;;;;;;;;;;;;;;;;;
31-oct-14;-0.000219028;;0.000843386;;-0.002412928;;-0.000238789;;0.000876469;;0.000216158;;-0.00030043;;-0.002705554;;0.002718572;;;-0.000107592;;;;;;;;;;;;;;;;;;;
28-nov-14;0.003872879;;0.002995135;;0.002166393;;0.003433903;;0.004056356;;0.004632923;;0.004006152;;0.003754991;;0.002062197;;;0.003641475;;;;;;;;;;;;;;;;;;;
31-Dec-14;0.001618777;;0.001143492;;-0.001454136;;0.001464405;;0.000794473;;0.000706263;;0.000346964;;-0.000595819;;0.002724359;;;0.000751206;;;;;;;;;;;;;;;;;;;
30-janv-15;0.00104239;;0.001000789;;1.03E-03;;-0.000676708;;0.001026343;;0.00083402;;0.000340478;;0.001143952;;0.003146504;;;0.000652069;;;;;;;;;;;;;;;;;;;
27-Feb-15;0.003050919;;0.000462881;;0.002101802;;0.000990546;;0.001170012;;0.001881839;;0.002117933;;0.002569498;;-0.00152263;;;0.00160672;;;;;;;;;;;;;;;;;;;
31-mars-15;0.000718422;;-0.000303662;;-0.001679956;;-2.33E-05;;0.001524401;;-0.000274673;;-0.00041404;;-0.000950805;;-0.000273764;;;-2.03E-05;;;;;;;;;;;;;;;;;;;
30-Apr-15;0.000527788;;-1.79E-05;;0.002999137;;-0.000116513;;8.11E-05;;-7.05E-05;;0.0011925;;0.002066611;;0.000734889;;;0.000659162;;;;;;;;;;;;;;;;;;;
29-May-15;0.000554715;;-7.47E-06;;-0.001420408;;0.000606645;;0.000553215;;-0.00011081;;0.001318984;;0.000364827;;0.000132786;;;0.000448655;;;;;;;;;;;;;;;;;;;
30-juin-15;5.75E-05;;-0.001198148;;-0.001980287;;-0.00013063;;0.000119074;;-0.001503098;;-0.001167306;;-0.001360861;;-0.001844408;;;-0.000786934;;;;;;;;;;;;;;;;;;;
31-juil-15;0.002092438;;0.001432484;;-0.001947506;;0.00046673;;0.00039953;;-0.000624596;;0.000451821;;-0.002438429;;0.000808677;;;0.000409034;;;;;;;;;;;;;;;;;;;
31-Aug-15;-0.000886071;;-0.001679144;;-0.003354606;;-0.002465303;;-0.002184904;;-0.002200713;;-0.002178387;;-3.01E-03;;-0.000147524;;;-0.002064996;;;;;;;;;;;;;;;;;;;
30-sept-15;-0.002461502;;-0.002182491;;-0.00420175;;-0.004105313;;-0.004588197;;-3.19E-03;;-0.002777362;;-0.00451527;;-0.002126267;;;-0.003302169;;;;;;;;;;;;;;;;;;;
30-oct-15;0.002146483;;0.001965528;;0.00228287;;0.001808346;;2.45E-05;;0.002038448;;0.002793768;;1.35E-03;;0.000907103;;;0.001878646;;;;;;;;;;;;;;;;;;;
30-nov-15;0.001954964;;0.000490738;;-6.05E-06;;0.001786955;;0.001300614;;0.00164435;;0.001743728;;1.31E-03;;-0.001549477;;;0.001344592;;;;;;;;;;;;;;;;;;;
31-Dec-15;0.000710286;;0.001767892;;-0.002927338;;3.44E-05;;0.001032462;;-0.000126565;;0.000549459;;-8.01E-04;;0.000803304;;;0.000378457;;;;;;;;;;;;;;;;;;;
29-janv-16;-0.001989057;;0.000189387;;-0.001632866;;-0.003360565;;-0.002100613;;-0.002510895;;-0.00213323;;-0.003545931;;0.002457085;;;-0.001900954;;;;;;;;;;;;;;;;;;;
29-Feb-16;0.001002775;;0.001508605;;0.002448307;;-0.000758728;;0.000746694;;2.32E-03;;0.001342645;;3.03E-03;;0.002258824;;;0.001161817;;;;;;;;;;;;;;;;;;;
31-mars-16;0.003427142;;0.001955383;;2.95E-03;;0.002734714;;0.001623547;;0.003426335;;0.003651633;;0.004449479;;0.002683413;;;0.002921896;;;;;;;;;;;;;;;;;;;
29-Apr-16;0.000431114;;9.51E-05;;0.002484231;;0.001834191;;0.00235753;;0.001380257;;-0.000606473;;0.002413132;;-0.000299229;;;0.00090185;;;;;;;;;;;;;;;;;;;
31-May-16;0.000362723;;-7.12E-06;;1.77E-03;;0.001472204;;0.000582243;;-0.000184435;;-0.000166124;;-0.000229274;;-0.000144423;;;0.000411664;;;;;;;;;;;;;;;;;;;
30-juin-16;0.000130107;;0.001120692;;0.00085307;;-0.000323659;;0.001122904;;7.00E-05;;0.000719656;;-0.000733053;;0.002193613;;;0.000580714;;;;;;;;;;;;;;;;;;;
29-juil-16;0.001615191;;0.000713001;;0.000137704;;0.001734176;;0.00200738;;0.001468752;;0.002313747;;0.001605756;;0.001171806;;;0.001637772;;;;;;;;;;;;;;;;;;;
31-Aug-16;-1.80E-04;;-0.000686405;;-9.28E-05;;0.001457969;;-0.000440074;;-1.13E-04;;0.001456524;;0.00022402;;-0.001967995;;;0.000364868;;;;;;;;;;;;;;;;;;;
30-sept-16;-4.31E-04;;-0.001011224;;-1.64E-04;;-0.000318768;;-0.001022163;;-3.76E-04;;0.000556087;;-0.000395094;;-0.000384954;;;-0.000278821;;;;;;;;;;;;;;;;;;;
31-oct-16;-6.14E-05;;-0.000140318;;1.11E-03;;0.00124933;;-1.95E-03;;3.87E-04;;0.000129163;;-0.000703428;;-0.000477865;;;-3.23E-05;;;;;;;;;;;;;;;;;;;
30-nov-16;0.001741735;;-0.000548724;;8.66E-04;;0.005004748;;0.000104351;;0.003075729;;0.000549268;;0.000544204;;5.40E-05;;;0.00141069;;;;;;;;;;;;;;;;;;;
30-Dec-16;0.00149589;;0.001091888;;1.89E-03;;0.001769906;;-0.000439808;;0.000858329;;0.001776418;;0.001159784;;0.001796021;;;0.001270867;;;;;;;;;;;;;;;;;;;
31-janv-17;0.001067515;;0.000523598;;-1.31E-03;;0.000231871;;6.20E-05;;0.000652561;;0.001157409;;0.000819591;;0.0006483;;;0.000546387;;;;;;;;;;;;;;;;;;;
28-Feb-17;0.001482437;;0.002246696;;-1.36E-03;;0.001593519;;0.001772868;;0.001460467;;0.002095245;;0.001279877;;0.001894324;;;0.001583683;;;;;;;;;;;;;;;;;;;
31-mars-17;0.000617866;;0.000739589;;-0.000835743;;-0.000744414;;0.000706237;;-1.59E-05;;0.001121711;;0.000505819;;0.001733672;;;0.000463962;;;;;;;;;;;;;;;;;;;
28-Apr-17;0.00145979;;4.57E-06;;-0.000957055;;-0.001223221;;-0.000436657;;0.000648775;;0.000702336;;0.000982867;;0.000310557;;;0.000196694;;;;;;;;;;;;;;;;;;;
31-May-17;0.00186858;;0.000822025;;-0.001290964;;0.000285358;;0.00097369;;0.001462963;;0.002495193;;0.000398394;;0.00116397;;;0.001290925;;;;;;;;;;;;;;;;;;;
30-juin-17;0.000428746;;0.000279335;;-7.38E-04;;0.002513362;;0.002120473;;0.001441901;;0.000251791;;0.001119529;;0.000451718;;;0.000961169;;;;;;;;;;;;;;;;;;;
31-juil-17;0.00069276;;-0.000743028;;5.06E-04;;0.000878717;;0.000885678;;-0.000231014;;0.001329606;;0.000350918;;-0.0005431;;;0.000630747;;;;;;;;;;;;;;;;;;;
31-Aug-17;-0.00040007;;-0.00010842;;-0.001232213;;-0.000375432;;2.12E-05;;-0.000645548;;0.000743623;;6.98E-06;;0.001554436;;;2.84E-05;;;;;;;;;;;;;;;;;;;
29-sept-17;7.63E-05;;-8.59E-04;;0.002950493;;0.001146953;;0.001136733;;0.001136086;;0.000422784;;0.000918274;;-0.000478026;;;0.000690553;;;;;;;;;;;;;;;;;;;
31-oct-17;0.001415598;;-0.00142733;;7.52E-04;;0.002304348;;4.73E-05;;0.00074716;;0.002262047;;0.000706506;;0.000738661;;;0.001186799;;;;;;;;;;;;;;;;;;;
30-nov-17;0.001821262;;0.000812083;;-5.25E-05;;0.001694963;;0.000467794;;0.000510371;;0.001486866;;0.000703736;;0.001338595;;;0.001127328;;;;;;;;;;;;;;;;;;;
29-Dec-17;0.002163106;;0.001484267;;0.002149901;;0.002695329;;0.001016276;;0.002563121;;0.000698506;;0.000719396;;-0.002173411;;;0.001447505;;;;;;;;;;;;;;;;;;;
31-janv-18;0.00390389;;0.0010908;;0.002610568;;0.002537588;;0.002664357;;0.002273051;;0.002136616;;0.000808585;;-0.002897556;;;0.002246203;;;;;;;;;;;;;;;;;;;
28-Feb-18;0.000380806;;-0.001658634;;-0.003831611;;0.000191177;;-0.000251495;;-0.00110804;;0.00093856;;-0.001097167;;-0.000551679;;;-0.000194219;;;;;;;;;;;;;;;;;;;
30-mars-18;0;;0;;0;;0;;0;;0;;0;;0;;0;;;0;;;;;;;;;;;;;;;;;;;
30-Apr-18;-0.00038663;;-0.001736309;;0.003423337;;-0.001313476;;-0.000422865;;-0.001264224;;-0.001856965;;-0.000802982;;0.001231007;;;-0.000851326;;;;;;;;;;;;;;;;;;;
31-May-18;0.000962462;;-0.001948521;;0.001977676;;4.63E-07;;0.000369848;;0.000421521;;0.000914217;;-8.56E-05;;-0.000232649;;;0.000466094;;;;;;;;;;;;;;;;;;;
29-juin-18;0.001181717;;0.001641998;;-0.000622123;;-0.001855086;;0.000415218;;-0.00123622;;0.00020538;;0.000923066;;0.002029982;;;9.63E-05;;;;;;;;;;;;;;;;;;;
31-juil-18;-0.00025416;;0.00122828;;0.001365606;;-0.000931579;;0.00105788;;0.000164668;;-0.000335284;;6.83E-04;;0.001926864;;;0.000411634;;;;;;;;;;;;;;;;;;;
31-Aug-18;0.001559486;;0.000879054;;0.00022069;;0.000691595;;0.002313717;;0.001152179;;0.00154802;;1.09E-03;;0.00062897;;;0.001376506;;;;;;;;;;;;;;;;;;;
28-sept-18;0.002387351;;0.00038793;;0.002072552;;0.002133367;;0.001832205;;0.001867792;;0.001338848;;-0.000241278;;-0.00079573;;;0.001283564;;;;;;;;;;;;;;;;;;;
31-oct-18;-0.004044497;;0.000920073;;-0.003308271;;-1.47E-03;;-0.001494921;;-0.004188417;;-0.002713433;;-0.002078156;;0.000252901;;;-0.002394867;;;;;;;;;;;;;;;;;;;
30-nov-18;-0.000984196;;0.001467274;;-0.00219729;;0.002759123;;0.00048464;;-0.001178676;;-0.001743901;;0.001283938;;0.001256214;;;-0.000610596;;;;;;;;;;;;;;;;;;;
31-Dec-18;-0.00276104;;-0.003143224;;-0.003628713;;0.000677146;;-0.001865294;;-3.38E-03;;-0.00249554;;-1.85E-03;;-0.00090189;;;-0.002707559;;;;;;;;;;;;;;;;;;;
31-janv-19;0.001809744;;-0.000803904;;0.000725703;;2.72E-03;;0.000169431;;0.002464638;;0.001033915;;0.001567125;;-0.00121797;;;0.001113451;;;;;;;;;;;;;;;;;;;
28-Feb-19;0.002009152;;0.002078348;;0.002405495;;1.48E-03;;0.001955457;;0.004166064;;0.003386313;;0.002670957;;0.002992011;;;0.002826169;;;;;;;;;;;;;;;;;;;
29-mars-19;0.001590776;;0.001192454;;0.000999;;3.37E-05;;-2.76E-05;;-0.000147889;;0.001961757;;0.001504742;;0.001598653;;;0.001037448;;;;;;;;;;;;;;;;;;;
30-Apr-19;0.003046286;;0.001226271;;-0.000166779;;-4.16E-03;;-0.00117754;;0.001704723;;0.002703978;;0.00077452;;-0.000206191;;;0.001556111;;;;;;;;;;;;;;;;;;;
31-May-19;-0.001454794;;-4.20E-05;;-0.003787234;;-0.012265481;;0.000150786;;-0.001550784;;-0.001298708;;-0.000438833;;0.000574132;;;-0.001002277;;;;;;;;;;;;;;;;;;;
28-juin-19;0.001160103;;0.000686915;;1.70E-05;;0.00463254;;0.001772857;;0.000886969;;0.000863287;;0.001406049;;0.001137797;;;0.000982594;;;;;;;;;;;;;;;;;;;
31-juil-19;0.001123157;;0.001390517;;0.001026789;;0.003631329;;0.000118448;;0.001796937;;0.002357465;;0.000406129;;-0.000127951;;;0.00153825;;;;;;;;;;;;;;;;;;;
30-Aug-19;-0.000583034;;0.000225641;;-0.00267009;;0.002993014;;-0.000513922;;-0.00049979;;-0.000290344;;0.000873001;;0.000869476;;;-0.000461439;;;;;;;;;;;;;;;;;;;
30-sept-19;0.001294455;;0.000951406;;0.002228604;;-0.000233954;;0.000166219;;0.00217937;;0.001214889;;0.00104629;;0.002206609;;;0.001398773;;;;;;;;;;;;;;;;;;;
31-oct-19;-0.00038506;;0.000624176;;-0.001458659;;0.001482091;;0.001562426;;0.000130451;;0.000869636;;0.000248138;;0.000379296;;;0.000582135;;;;;;;;;;;;;;;;;;;
29-nov-19;0.000287179;;0.000870022;;1.39E-03;;-0.001431761;;0.003110347;;0.00221251;;0.002309054;;0.000359236;;-0.000117862;;;0.001940923;;;;;;;;;;;;;;;;;;;
31-Dec-19;0.00140443;;0.001049222;;1.13E-03;;-0.000821537;;0.002696134;;-8.38E-06;;0.001715044;;0.000484978;;0.001204148;;;0.001499;;;;;;;;;;;;;;;;;;;
31-janv-20;0.000810442;;0.000691777;;-0.00210848;;fail;;0.000131003;;0.000960451;;0.002440529;;0.001097173;;0.002891906;;;0.001216744;;;;;;;;;;;;;;;;;;;
28-Feb-20;-0.001830801;;-0.0020167;;-0.008933104;;fail;;-0.003093341;;-0.003727982;;-0.002634367;;-0.001915959;;-0.000204033;;;-0.002924022;;;;;;;;;;;;;;;;;;;
31-mars-20;-0.006432316;;-0.004581456;;-0.017393848;;fail;;-4.66E-03;;-0.010456317;;-0.007066512;;-0.007549859;;-0.00592216;;;-0.007395801;;;;;;;;;;;;;;;;;;;
30-Apr-20;0.008300445;;0.001263684;;0.011169008;;fail;;0.005024093;;4.34E-03;;0.005720329;;0.004547044;;0.000780389;;;0.005277545;;;;;;;;;;;;;;;;;;;
29-May-20;0.003683911;;-1.34E-05;;0.006221448;;fail;;0.001869029;;0.003792264;;0.003586598;;0.002933859;;3.79E-04;;;0.003017887;;;;;;;;;;;;;;;;;;;
30-juin-20;0.003013022;;0.00078511;;0.001248297;;fail;;-0.000554837;;0.004987239;;0.00267396;;3.62E-03;;1.06E-03;;;0.002247847;;;;;;;;;;;;;;;;;;;
31-juil-20;0.002949791;;0.002152905;;-2.72E-03;;fail;;0.002082266;;0.001058684;;0.001727374;;1.85E-03;;1.13E-03;;;0.001622555;;;;;;;;;;;;;;;;;;;
31-Aug-20;0.004100221;;0.002288142;;-4.72E-04;;fail;;0.00060128;;0.003146724;;0.004662193;;1.54E-03;;-3.43E-04;;;0.003114715;;;;;;;;;;;;;;;;;;;
30-sept-20;0.000109536;;-0.000269377;;-7.03E-03;;fail;;-0.001071837;;0.000302633;;0.000276309;;-1.52E-04;;-3.22E-04;;;-0.00028174;;;;;;;;;;;;;;;;;;;
30-oct-20;0.00081085;;-0.000567589;;-5.03E-03;;fail;;-0.001104506;;-0.001400413;;0.000318053;;-1.44E-03;;2.18E-03;;;-0.000234051;;;;;;;;;;;;;;;;;;;
30-nov-20;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;0.00148362;;;;;;;;;;;;;;;;;;;
31-Dec-20;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;0.001453435;;;;;;;;;;;;;;;;;;;
31-janv-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;0;;;;;;;;;;;;;;;;;;;
28-Feb-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;0;;;;;;;;;;;;;;;;;;;
31-mars-21;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;fail;;;5.31E-05;;;;;;;;;;;;;;;;;;;
30-Apr-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;0.002053946;;;;;;;;;;;;;;;;;;;
31-May-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;0;;;;;;;;;;;;;;;;;;;
30-juin-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;0.001284281;;;;;;;;;;;;;;;;;;;
31-juil-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;0;;;;;;;;;;;;;;;;;;;
31-Aug-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;0.001912051;;;;;;;;;;;;;;;;;;;
30-sept-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;-0.000704234;;;;;;;;;;;;;;;;;;;
31-oct-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;0;;;;;;;;;;;;;;;;;;;
30-nov-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;0.001136699;;;;;;;;;;;;;;;;;;;
31-Dec-21;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;0.000651824;;;;;;;;;;;;;;;;;;;
31-janv-22;fail;;fail;;fail;;;;fail;;fail;;fail;;fail;;fail;;;-0.001990973;;;;;;;;;;;;;;;;;;;
